Year	GDP.LC	RGDP.LC	GDP.DEF	CPI	Unemployment	ExRate	ExRateEU	RealExRate	POP	Labour	Export.US.BA	Export.Fuel.Rate	Import.US.BA	Rsrv.US	Rsrv.NON.GOLD.US	BoP.US	M2	FunExp	EquiExp	TotExp	RevHydroRate	Taxes	RevPetro	TotRev
1990	555800002600	10443257424401	5.32209425	15.51936355	21.26000023	8.95750833		220.55719432	25518074	6398310	12880000000	95.88509317	9770000000	2703474408	724759955	-220000000	343005000000	84000000000	56012000000	140012000000	35.53113553	78000000000	48500000000	136500000000
1991	844499976200	10317938274200	8.18477446	19.53676605	20.60000000	18.47287500		131.54677157	26133905	6653838	12440000000	96.22186495	7770000000	3459969141	1485886738	510000000	415270000000	118300000000	77000000000	195300000000	50.79365079	89600000000	99200000000	195300000000
1992	1048200020000	10503661400700	9.97937748	25.72399381	24.38000000	21.83607500		134.90510231	26748303	6888852	11510000000	95.39530843	8300000000	3317517177	1457045004	240000000	515902000000	203800000000	124000000000	327800000000	60.90133983	121900000000	200000000000	328400000000
1993	1165999996900	10283084431700	11.33901024	31.00778603	26.23000000	23.34540667		161.82441186	27354327	7163372	10410000000	94.90874159	7990000000	3655668338	1474742799	-10000000	627427000000	303950251000	200000000000	503950251000	57.68772348	129500000000	193600000000	335600000000
1994	1491500007400	10190537026300	14.63612765	40.01482109	27.74000000	35.05850083		139.72856848	27937006	7437727	8890000000	96.85039370	9150000000	4813488033	2673875249	-4380000000	723514000000	323272877000	212000000000	535272877000	45.56097561	143200000000	186800000000	410000000000
1995	1990600032300	10577776902400	18.81869934	51.93108535	31.84000000	47.66272667		117.13367418	28478022	7685615	10260000000	94.83430799	10100000000	4164319964	2005167337	-6310000000	799562000000	437975979000	296900000000	734875979000	51.32139812	236500000000	301000000000	586500000000
1996	2570000007200	11011465593600	23.33930924	61.63133217	28.31500000	54.74893333		119.64761535	28984634	7968414	13220000000	95.68835098	9090000000	6296459575	4235006162	-2090000000	915058000000	547000000000	301600000000	848600000000	54.73838761	295700000000	410100000000	749200000000
1997	2780199911400	11132591708400	24.97351905	65.16497863	25.43000000	57.70735000		129.16616547	29476031	8233015	13820000000	95.36903039	8130000000	9666874795	8046742632	1160000000	1081518000000	640600000000	273500000000	914100000000	54.37665782	334600000000	451000000000	829400000000
1998	2830500102100	11700354287300	24.19157602	68.39075040	26.85500000	58.73895833		135.54729054	29924668	8477091	10140000000	96.35108481	8630000000	8452272525	6845539223	-1740000000	1592461000000	771721650000	208500000000	980221650000	58.56905158	344500000000	528000000000	901500000000
1999	3238198000000	12074765806300	26.81789487	70.20003532	28.54500000	66.57387500		125.31454921	30346083	8701391	12320000000	96.67207792	8960000000	6146079211	4525667963	-2375000000	1789350000000	817692715000	280884000000	1098576715000	51.22185466	380100000000	480000000000	937100000000
2000	4123514000000	12533606907100	32.89965954	70.43812800	29.77000000	75.25979167		119.41297828	30774621	8926622	21650000000	97.27482679	9350000000	13556106802	12023903987	7570000000	2022534000000	965328164000	290239000000	1255567164000	50.54235838	425840000000	520000000000	1028840000000
2001	4587607000000	12909615114200	35.53635766	73.41483508	27.30000000	77.21502083		123.20421610	31200985	9145785	19090000000	97.06652698	9480000000	19625060613	18081413033	6190000000	2473516000000	836294176000	415500000000	1251794176000	59.30102562	411380000000	732000000000	1234380000000
2002	4901720000000	13606734330400	36.02422066	74.45607910	25.90000000	79.68190000		114.23176247	31624696	9355943	18719000000	96.74127891	12011000000	25151012703	23237503813	3660000000	2901532000000	1050166167000	509678000000	1559844167000	62.86400274	438850000000	916400000000	1457750000000
2003	5687158000000	14491172061900	39.24567299	77.63457483	23.72000000	77.39497500		103.08398310	32055883	9556009	24465000000	98.07071326	13322000000	35454600266	33125171866	7468000000	3354422000000	1097385900000	613724000000	1711109900000	57.60170864	475890000000	836060000000	1451450000000
2004	6623355000000	15143274804700	43.73793044	80.71030165	17.65000000	72.06065000		103.52220567	32510186	9747177	32220000000	97.92054624	17950000000	45691652467	43246380714	9250000000	3738037000000	1200000000000	572657000000	1772657000000	56.42670157	532300000000	862200000000	1528000000000
2005	7843981000000	15961011644100	49.14463553	81.82607845	15.27000000	73.27630833		101.74462525	32956690	9916026	46330000000	98.40276279	19850000000	59167068864	56303086193	16940000000	4157585000000	1200000000000	543994000000	1743994000000	54.95681092	596930000000	899000000000	1635830000000
2006	8941655000000	16423880981800	54.44300899	83.71748758	12.27000000	72.64661667		101.31843067	33435080	10077550	54740000000	97.93569602	20680000000	81462730475	77913736745	17730000000	4933744000000	1283446977000	2376868000000	3660314977000	54.91870114	610770000000	916000000000	1667920000000
2007	9872971000000	16933021292200	58.30602129	86.79745039	13.79000000	69.29240000		99.92143866	33983827	10244513	60590000000	98.38257138	26350000000	114972269712	110317600020	29550000000	5994608000000	1574943361000	1477667000000	3052610361000	53.97710882	676116000000	973000000000	1802616000000
2008	11649694000000	17356346824500	67.12065689	91.01458318	11.33000000	64.58280000	94.86230000	102.24255277	34569592	10402785	78589000000	98.22494242	37993000000	148098646077	143242995145	36990000000	6955968000000	2017969196000	1932040400000	3950009596000	50.42619543	754800000000	970200000000	1924000000000
2009	10920163000000	17564622986400	62.17134867	96.23614476	10.16000000	72.64741667	101.29790000	100.27545125	35196037	10551825	45186000000	98.29371929	37402000000	155111906772	149040598478	3859000000	7173052000000	2593741485000	2788434000000	5382175485000	58.44039331	921000000000	1628500000000	2786600000000
2010	13224716000000	18407724889800	71.84329448	100	9.96000000	74.38598333	99.19270000	100	35856344	10832191	57090000000	98.30267998	38885000000	170461132879	162614490298	15326000000	8280740000000	2837999823000	3331952000000	6169951823000	59.57488236	1068500000000	1835800000000	3081500000000
2011	15924670000000	18959956636500	83.99106762	104.52421151	9.96000000	72.93788333	102.21540000	99.12350871	36543541	10616990	72888000000	98.31659532	46927000000	191369111470	182821825956	20141000000	9929188000000	3434306634000	2475487500000	5909794134000	49.20465178	1324500000000	1472400000000	2992400000000
2012	17611810000000	19414995595700	90.71240791	113.81793046	10.97000000	77.53596667	102.16270000	103.90984282	37260563	11293832	71736000000	98.39271774	51569000000	200586904241	191297104701	12057000000	11015100000000	4608250475000	2849854270000	7458104745000	45.18976169	1595750000000	1561600000000	3455650000000
2013	18231035000000	19919785481200	91.52224564	117.52183807	9.82000000	79.36840000	105.43740000	101.79959389	38000626	11793700	64866572476	98.38042850	54987000000	201436604412	194712107088	133231737	11941500000000	4335614484000	2240159060000	6575773544000	42.30104712	1831400000000	1615900000000	3820000000000
2014	19253765000000	20736496686000	92.84965195	120.94986420	10.20700000	80.57901667	106.90640000	102.92589281	38760168	11392848	60129499253	97.22716242	59670000000	186350590141	179617718599	-5881102598	13686800000000	4714452366000	2744317600000	7458769966000	37.40309802	2267450000000	1577730000000	4218180000000
2015	18879025000000	21400064579900	88.21947677	126.73664636	11.20600000	100.69143333	111.44180000	96.57433569	39543154	11709818	34565450269	95.70497633	52649000000	150595236895	144677455938	-27536789930	13704500000000	4972278494000	4079671730000	9051950224000	36.77841461	2465710000000	1722940000000	4684650000000
2016	19783349000000	22234667098500	88.97524264	134.84487020	10.20200000	109.44306667	121.17660000	95.58107753	40339329	11918421	29308768063	95.25363586	49437000000	120788088861	114390744334	-26031393503	13816309000000	4807332000000	1894204327000	6701536327000	35.44128086	2722680000000	1682550000000	4747430000000
2017	21071656000000	22568187105000	93.36884661	142.38420319	12	110.97301667	125.32310000	97.79928400	41136546	12073799	34569051504	96.04599388	48981000000	104852543743	97614427695	-21762451959	14974578000000	4591841961000	1386673120000	5978515081000	39.04027210	2845374000000	2200120000000	5635514000000
2018	22683845000000	22884141724500	99.12473569	148.46399471	12.15000000	116.59379167	137.68640000	93.51292206	41927007	12232256	41146391836	94.53356036	48573000000	87382910154	80227698868	-15819805172	16636667000000	4584462233000	2270506936000	6854969169000	41.34805522	3033027000000	2776218000000	6714265000000
2019	23090099000000	23090099000000	100	151.36166777	12.28500000	119.35355833	133.70580000	95.44465742	42705368	12413307	35323269269	94.11319154	44632000000	71795950715	63297610715	-16926948930	16506628000000	4954476536000	2601662286000	7556138822000	41.71032694	3041418091000	2714469557300	6507907648300
2020	20902124000000	21935594050000	95.28861608	155.01725024	14.04000000	126.77680000	144.88040000	91.19400089	43451666	12016029	21931988059	91.26293018	35547000000	59434389110	48882051110	-16368530489	17659640000000	4893439095000	1619880844000	6513319939000	34.98286014	3046865000000	2200325000000	6289723000000
2021	25157827000000	22769146623900	110.49086475	166.21889452	13.60700000	135.06405833	159.75580000	86.76882698	44177969	12312259	38636906171	88.14935556	37466000000	56211005199	46054847199	-1478671918	20053500000000	5314506529000	1882185676000	7196692205000	36.02037137	2651704004000	1919231097000	5328182426000
2022	32028423000000	23588835902400	135.77788719	181.61993198	12.43700000	141.99497500	149.57680000	92.34109205	44903225	13023244	65717962833	90.90027121	38868000000	71852290094	61739377094	18468284939	22964500000000	6311532437000	2448901201000	8760433638000	37.01965948	2857860816000	2103909240000	5683221481000
2023	32588650500000	24555978174400	132.71167725	198.55085762	11.81400000	135.84293333	146.85070000	102.34530625	45606480	13425064	54980228571	90.79941791	42962000000	81216738412	69708546412	6346500974	24330800000000	9767600000000	4019300000000	13604704313000	41.74277548	3290459502000	3298478686000	7901915118000
