Year	Inflation	CPI	GDP-LC	RGDP-LC	Unemployment	ExRate	POP	Labour	Export-LC	Import-LC	GDI-CLC	GVA-LC	IRSpread	IRDepo	IRLend	IRReal	ObRes	DiscRate	Rsrv-US	Rsrv-Excpt-GOLD-US	Loan-ECO	Loan-Stat	BoP-US	Gexp-LC	M2	M1	ML	CD	QM	FunExp	EquiExp	TotExp	Taxes	OrdRev	RevPetro	TotRev
1990	16.65253438854330	15.519363553840	555800002600	8696112231900	21.26000022888180	8.95750833333333	25518074	6398310	130300002300	138600005600	5731571337751	508000010200			8.000			9.144	2703474408	724759955	247.000	167.000	-1.700	89300000800	343005000000	270082000000	134942000000	105546000000	72923000000	84000000000	56012000	84056012000	78000000	88000000	48500000	136500000
1991	25.88638693485130	19.536766053213	844499976200	8591758834200	20.60000038146970	18.47287500000000	26133905	6653838	245900001300	199300005900	5804821803966	766199988200			8.000			10.750	3459969141	1485886738	325.8	159.000	0.260	124300001300	415270000000	324993000000	157200000000	133111000000	90276000000	118300000000	77000000	118377000000	89600000	96100000	99200000	195300000
1992	31.66966191171490	25.723993810749	1048200020000	8746410691100	24.37999916076660	21.83607500000000	26748303	6888852	265399992300	250199998500	5588078380371	968100020200			8.000			11.500	3317517177	1457045004	412.3	227.000	0.230	167900004400	515902000000	369719000000	184851000000	140841000000	146183000000	203800000000	124000000	203924000000	121900000	128400000	200000000	328400000
1993	20.54032612358260	31.007786031487	1165999996900	8562736000300	26.22999954223630	23.34540666666670	27354327	7163372	254000005100	269799997400	5205810559503	1079600021500			8.000			11.500	3655668338	1474742799	220.200	527.8	-0.010	202000007200	627427000000	446905000000	211311000000	188933000000	180522000000	303950251000	200000000	304150251000	129500000	142000000	193600000	335600000
1994	29.04765611730710	40.014821087503	1491500007400	8485671671500	27.73999977111820	35.05850083333330	27937006	7437727	336045768700	388591124500	5254931270804	1368999985200	-4.667	16.000	11.333			14.048	4813488033	2673875249	305.800	468.5	-4.380	266600005600	723514000000	475834000000	222986000000	196452000000	247680000000	323272877000	212000000	323484877000	143200000	223200000	186800000	410000000
1995	29.77962648649990	51.931085346603	1990600032300	8808126752900	31.84000015258790	47.66272666666670	28478022	7685615	521433219100	577198948400	5377309245745	1809899978800	1.833	16.583	18.417	-7.902		14.585	4164319964	2005167337	565.7	401.500	-6.320	333700005900	799562000000	519107000000	249767000000	210775000000	280455000000	437975979000	296900000	438272879000	236500000	285500000	301000000	586500000
1996	18.67907586017500	61.631332173507	2570000007200	9169259815000	28.53100013732910	54.74893333333330	28984634	7968414	764843524100	615378780200	5652441868339	2360900059100	4.500	14.500	19.000	-4.049		13.658	6296459575	4235006162	776.8	280.600	-2.090	405399994400	915058000000	589100000000	290884000000	234029000000	325958000000	547000000000	301600000	547301600000	295700000	339100000	410100000	749200000
1997	5.73352275357186	65.164978627005	2780199911400	9270121667400	25.43000030517580	57.70735000000000	29476031	8233015	859257241600	593227939800	5757831107309	2559500091400	3.104	12.604	15.708	8.137		12.279	9666874795	8046742632	741.3	423.7	1.160	459799986200	1081518000000	671570000000	337621000000	254833000000	409948000000	640600000000	273500000	640873500000	334600000	378400000	451000000	829400000
1998	4.95016163793115	68.390750400365	2830500102100	9742898207000	26.66200065612790	58.73895833333330	29924668	8477091	639080333300	637318135800	5603483340210	2591500009500	2.375	9.125	11.500	15.104		9.661	8452272525	6845539223	906.200	723.2	-1.740	503599988700	1592461000000	826372000000	390420000000	347570000000	766090000000	771721650000	208500000	771930150000	344500000	373500000	528000000	901500000
1999	2.64551113392798	70.200035316783	3238198000000	10054671100800	28.30200004577640	66.57387500000000	30346083	8701391	911556400000	737629000000	5963770468764	3011815000000	2.500	8.250	10.750	-0.096		5.621	6146079211	4525667963	1150.700	847.9	-2.380	543603900000	1789350000000	905183000000	439995000000	368375000000	884167000000	817692715000	280884000	817973599000	380100000	457100000	480000000	937100000
